"query","search interest","increase percent"
"data science projects",100,"-1%"
"data science adalah",78,"-20%"
"sebutkan esensi dari bidang ilmu data science secara umum.",49,"-40%"
"perplexity",19,"Breakout"
"sebutkan esensi dari bidang ilmu data science secara umum",12,"-80%"
